equity,returns,date
146.56512339906658,-0.009740970060356444,2021-09-17 00:00:00-04:00
143.8331748020856,-0.018639827358807856,2021-09-20 00:00:00-04:00
143.8331748020856,0.0,2021-09-21 00:00:00-04:00
143.8331748020856,0.0,2021-09-22 00:00:00-04:00
143.8331748020856,0.0,2021-09-23 00:00:00-04:00
143.8331748020856,0.0,2021-09-24 00:00:00-04:00
143.8331748020856,0.0,2021-09-27 00:00:00-04:00
143.8331748020856,0.0,2021-09-28 00:00:00-04:00
143.8331748020856,0.0,2021-09-29 00:00:00-04:00
143.8331748020856,0.0,2021-09-30 00:00:00-04:00
143.8331748020856,0.0,2021-10-01 00:00:00-04:00
143.8331748020856,0.0,2021-10-04 00:00:00-04:00
143.8331748020856,0.0,2021-10-05 00:00:00-04:00
143.8331748020856,0.0,2021-10-06 00:00:00-04:00
143.8331748020856,0.0,2021-10-07 00:00:00-04:00
143.8331748020856,0.0,2021-10-08 00:00:00-04:00
143.8331748020856,0.0,2021-10-11 00:00:00-04:00
143.8331748020856,0.0,2021-10-12 00:00:00-04:00
143.8331748020856,0.0,2021-10-13 00:00:00-04:00
143.8331748020856,0.0,2021-10-14 00:00:00-04:00
143.8331748020856,0.0,2021-10-15 00:00:00-04:00
143.8331748020856,0.0,2021-10-18 00:00:00-04:00
143.5459393773915,-0.001997003995005594,2021-10-19 00:00:00-04:00
144.10974952988136,0.0039277332046820015,2021-10-20 00:00:00-04:00
144.48563667487733,0.0026083394511627446,2021-10-21 00:00:00-04:00
144.3359131625049,-0.001036251878166458,2021-10-22 00:00:00-04:00
145.10996963444254,0.005362882008901914,2021-10-25 00:00:00-04:00
145.24055741049705,0.0008999228404739183,2021-10-26 00:00:00-04:00
144.59712984462215,-0.004430081909258762,2021-10-27 00:00:00-04:00
145.99231113548487,0.009648748162303948,2021-10-28 00:00:00-04:00
146.2885603020917,0.002029210746118678,2021-10-29 00:00:00-04:00
146.5401936922969,0.001720116663159216,2021-11-01 00:00:00-04:00
147.13268174300848,0.004043177750642793,2021-11-02 00:00:00-04:00
148.03095083972866,0.00610516362563934,2021-11-03 00:00:00-04:00
148.72854662641106,0.0047124995328691605,2021-11-04 00:00:00-04:00
149.24457399186744,0.0034695919321566567,2021-11-05 00:00:00-04:00
149.371984474788,0.0008537026138552259,2021-11-08 00:00:00-05:00
148.87828042128555,-0.0033051984630075373,2021-11-09 00:00:00-05:00
147.68055401731846,-0.008045004285231208,2021-11-10 00:00:00-05:00
147.72833680435195,0.00032355503641931234,2021-11-11 00:00:00-05:00
148.84322737179184,0.007546897173264882,2021-11-12 00:00:00-05:00
148.89418745195928,0.0003423741950995891,2021-11-15 00:00:00-05:00
149.48346736203078,0.003957709297830232,2021-11-16 00:00:00-05:00
149.12037164958693,-0.0024290024766717333,2021-11-17 00:00:00-05:00
149.62683628813537,0.003396347748774133,2021-11-18 00:00:00-05:00
149.35924445474618,-0.0017883946491650084,2021-11-19 00:00:00-05:00
148.93877238085474,-0.0028151727429153485,2021-11-22 00:00:00-05:00
149.13627868026066,0.0013260905555261859,2021-11-23 00:00:00-05:00
149.53445828970436,0.0026699044187455893,2021-11-24 00:00:00-05:00
146.19936987929668,-0.022303143025043503,2021-11-26 00:00:00-05:00
147.99271021459901,0.012266402630756396,2021-11-29 00:00:00-05:00
145.1131572100785,-0.01945739759982082,2021-11-30 00:00:00-05:00
143.50135444849604,-0.011107213105763156,2021-12-01 00:00:00-05:00
145.69924954451403,0.015316197568064294,2021-12-02 00:00:00-05:00
144.14274994863013,-0.010682962340230617,2021-12-03 00:00:00-05:00
144.14274994863013,0.0,2021-12-06 00:00:00-05:00
144.14274994863013,0.0,2021-12-07 00:00:00-05:00
144.14274994863013,0.0,2021-12-08 00:00:00-05:00
144.14274994863013,0.0,2021-12-09 00:00:00-05:00
144.14274994863013,0.0,2021-12-10 00:00:00-05:00
144.14274994863013,0.0,2021-12-13 00:00:00-05:00
144.14274994863013,0.0,2021-12-14 00:00:00-05:00
144.14274994863013,0.0,2021-12-15 00:00:00-05:00
143.8548963011316,-0.001997003995005802,2021-12-16 00:00:00-05:00
142.32384100330793,-0.010643053084677051,2021-12-17 00:00:00-05:00
140.81045647609417,-0.010633387326713482,2021-12-20 00:00:00-05:00
143.31111442380558,0.017759035871998237,2021-12-21 00:00:00-05:00
144.7440397014029,0.00999870305494809,2021-12-22 00:00:00-05:00
145.64465168068412,0.006222100620786348,2021-12-23 00:00:00-05:00
147.70583009680465,0.01415210508820824,2021-12-27 00:00:00-05:00
147.58514122237997,-0.0008170894428850542,2021-12-28 00:00:00-05:00
147.77391482931228,0.001279082740774417,2021-12-29 00:00:00-05:00
147.36539647890268,-0.0027644821542520334,2021-12-30 00:00:00-05:00
146.99401163518317,-0.00252016316308476,2021-12-31 00:00:00-05:00
147.8451056353018,0.0057899909707268046,2022-01-03 00:00:00-05:00
147.7955876561392,-0.0003349314740573853,2022-01-04 00:00:00-05:00
144.95758225328024,-0.01920223362460488,2022-01-05 00:00:00-05:00
144.8214028329012,-0.0009394432375471062,2022-01-06 00:00:00-05:00
144.2488698651406,-0.003953372613171178,2022-01-07 00:00:00-05:00
144.0693447911078,-0.0012445509916343554,2022-01-10 00:00:00-05:00
145.38158119428047,0.009108366565249137,2022-01-11 00:00:00-05:00
145.7746488201906,0.0027036961813261566,2022-01-12 00:00:00-05:00
143.76606459062336,-0.013778693660547153,2022-01-13 00:00:00-05:00
143.82487092414036,0.00040904182558276097,2022-01-14 00:00:00-05:00
140.99537681094483,-0.019673190700709366,2022-01-18 00:00:00-05:00
140.99537681094483,0.0,2022-01-19 00:00:00-05:00
140.99537681094483,0.0,2022-01-20 00:00:00-05:00
140.99537681094483,0.0,2022-01-21 00:00:00-05:00
140.99537681094483,0.0,2022-01-24 00:00:00-05:00
140.99537681094483,0.0,2022-01-25 00:00:00-05:00
140.99537681094483,0.0,2022-01-26 00:00:00-05:00
140.99537681094483,0.0,2022-01-27 00:00:00-05:00
140.99537681094483,0.0,2022-01-28 00:00:00-05:00
140.99537681094483,0.0,2022-01-31 00:00:00-05:00
140.99537681094483,0.0,2022-02-01 00:00:00-05:00
140.99537681094483,0.0,2022-02-02 00:00:00-05:00
140.99537681094483,0.0,2022-02-03 00:00:00-05:00
140.99537681094483,0.0,2022-02-04 00:00:00-05:00
140.99537681094483,0.0,2022-02-07 00:00:00-05:00
140.99537681094483,0.0,2022-02-08 00:00:00-05:00
140.99537681094483,0.0,2022-02-09 00:00:00-05:00
140.99537681094483,0.0,2022-02-10 00:00:00-05:00
140.99537681094483,0.0,2022-02-11 00:00:00-05:00
140.99537681094483,0.0,2022-02-14 00:00:00-05:00
140.99537681094483,0.0,2022-02-15 00:00:00-05:00
140.99537681094483,0.0,2022-02-16 00:00:00-05:00
140.99537681094483,0.0,2022-02-17 00:00:00-05:00
140.99537681094483,0.0,2022-02-18 00:00:00-05:00
140.99537681094483,0.0,2022-02-22 00:00:00-05:00
140.99537681094483,0.0,2022-02-23 00:00:00-05:00
140.99537681094483,0.0,2022-02-24 00:00:00-05:00
140.99537681094483,0.0,2022-02-25 00:00:00-05:00
140.99537681094483,0.0,2022-02-28 00:00:00-05:00
140.99537681094483,0.0,2022-03-01 00:00:00-05:00
140.99537681094483,0.0,2022-03-02 00:00:00-05:00
140.99537681094483,0.0,2022-03-03 00:00:00-05:00
140.99537681094483,0.0,2022-03-04 00:00:00-05:00
140.99537681094483,0.0,2022-03-07 00:00:00-05:00
140.99537681094483,0.0,2022-03-08 00:00:00-05:00
140.99537681094483,0.0,2022-03-09 00:00:00-05:00
140.99537681094483,0.0,2022-03-10 00:00:00-05:00
140.99537681094483,0.0,2022-03-11 00:00:00-05:00
140.99537681094483,0.0,2022-03-14 00:00:00-04:00
140.99537681094483,0.0,2022-03-15 00:00:00-04:00
140.99537681094483,0.0,2022-03-16 00:00:00-04:00
140.99537681094483,0.0,2022-03-17 00:00:00-04:00
140.99537681094483,0.0,2022-03-18 00:00:00-04:00
140.99537681094483,0.0,2022-03-21 00:00:00-04:00
140.99537681094483,0.0,2022-03-22 00:00:00-04:00
140.71380848017603,-0.0019970039950058084,2022-03-23 00:00:00-04:00
142.83498570570904,0.015074407042517453,2022-03-24 00:00:00-04:00
143.53250082887925,0.004883363272128128,2022-03-25 00:00:00-04:00
144.55349695323983,0.007113344493159914,2022-03-28 00:00:00-04:00
146.34171700932507,0.012370645427302878,2022-03-29 00:00:00-04:00
145.43808505899375,-0.006174807626958047,2022-03-30 00:00:00-04:00
143.19959449724405,-0.015391364379156294,2022-03-31 00:00:00-04:00
143.60545308987378,0.00283421607480556,2022-04-01 00:00:00-04:00
144.83565698039786,0.00856655415274636,2022-04-04 00:00:00-04:00
143.00618712321787,-0.012631349871444906,2022-04-05 00:00:00-04:00
141.57624146722515,-0.009999187341178788,2022-04-06 00:00:00-04:00
142.28961798790777,0.005038815222734784,2022-04-07 00:00:00-04:00
141.90914779886037,-0.002673913911833921,2022-04-08 00:00:00-04:00
139.48359442208945,-0.017092297532565408,2022-04-11 00:00:00-04:00
138.966787387373,-0.003705145661450059,2022-04-12 00:00:00-04:00
140.5584481250546,0.011453533377330169,2022-04-13 00:00:00-04:00
138.80824458518657,-0.012451784743033632,2022-04-14 00:00:00-04:00
138.86531511354366,0.00041114653187666536,2022-04-18 00:00:00-04:00
141.10697795479587,0.01614271237867645,2022-04-19 00:00:00-04:00
141.00233340146406,-0.0007415972962395417,2022-04-20 00:00:00-04:00
138.61621679167348,-0.016922532785303545,2022-04-21 00:00:00-04:00
138.61621679167348,0.0,2022-04-22 00:00:00-04:00
138.61621679167348,0.0,2022-04-25 00:00:00-04:00
138.61621679167348,0.0,2022-04-26 00:00:00-04:00
138.61621679167348,0.0,2022-04-27 00:00:00-04:00
138.61621679167348,0.0,2022-04-28 00:00:00-04:00
138.61621679167348,0.0,2022-04-29 00:00:00-04:00
138.61621679167348,0.0,2022-05-02 00:00:00-04:00
138.61621679167348,0.0,2022-05-03 00:00:00-04:00
138.61621679167348,0.0,2022-05-04 00:00:00-04:00
138.61621679167348,0.0,2022-05-05 00:00:00-04:00
138.61621679167348,0.0,2022-05-06 00:00:00-04:00
138.61621679167348,0.0,2022-05-09 00:00:00-04:00
138.61621679167348,0.0,2022-05-10 00:00:00-04:00
138.61621679167348,0.0,2022-05-11 00:00:00-04:00
138.61621679167348,0.0,2022-05-12 00:00:00-04:00
138.61621679167348,0.0,2022-05-13 00:00:00-04:00
138.61621679167348,0.0,2022-05-16 00:00:00-04:00
138.61621679167348,0.0,2022-05-17 00:00:00-04:00
138.61621679167348,0.0,2022-05-18 00:00:00-04:00
138.61621679167348,0.0,2022-05-19 00:00:00-04:00
138.61621679167348,0.0,2022-05-20 00:00:00-04:00
138.61621679167348,0.0,2022-05-23 00:00:00-04:00
138.61621679167348,0.0,2022-05-24 00:00:00-04:00
138.61621679167348,0.0,2022-05-25 00:00:00-04:00
138.61621679167348,0.0,2022-05-26 00:00:00-04:00
138.61621679167348,0.0,2022-05-27 00:00:00-04:00
138.61621679167348,0.0,2022-05-31 00:00:00-04:00
138.61621679167348,0.0,2022-06-01 00:00:00-04:00
138.61621679167348,0.0,2022-06-02 00:00:00-04:00
138.61621679167348,0.0,2022-06-03 00:00:00-04:00
138.61621679167348,0.0,2022-06-06 00:00:00-04:00
138.33939965296793,-0.001997003995005736,2022-06-07 00:00:00-04:00
136.83536941297982,-0.010872030988720891,2022-06-08 00:00:00-04:00
133.5809979714595,-0.023783115838262245,2022-06-09 00:00:00-04:00
129.70773862721433,-0.028995586221572715,2022-06-10 00:00:00-04:00
124.78294926544953,-0.03796835419295107,2022-06-13 00:00:00-04:00
124.15826820298491,-0.0050061411927020535,2022-06-14 00:00:00-04:00
124.15826820298491,0.0,2022-06-15 00:00:00-04:00
124.15826820298491,0.0,2022-06-16 00:00:00-04:00
124.15826820298491,0.0,2022-06-17 00:00:00-04:00
124.15826820298491,0.0,2022-06-21 00:00:00-04:00
124.15826820298491,0.0,2022-06-22 00:00:00-04:00
124.15826820298491,0.0,2022-06-23 00:00:00-04:00
124.15826820298491,0.0,2022-06-24 00:00:00-04:00
124.15826820298491,0.0,2022-06-27 00:00:00-04:00
124.15826820298491,0.0,2022-06-28 00:00:00-04:00
124.15826820298491,0.0,2022-06-29 00:00:00-04:00
124.15826820298491,0.0,2022-06-30 00:00:00-04:00
124.15826820298491,0.0,2022-07-01 00:00:00-04:00
124.15826820298491,0.0,2022-07-05 00:00:00-04:00
124.15826820298491,0.0,2022-07-06 00:00:00-04:00
124.15826820298491,0.0,2022-07-07 00:00:00-04:00
124.15826820298491,0.0,2022-07-08 00:00:00-04:00
124.15826820298491,0.0,2022-07-11 00:00:00-04:00
124.15826820298491,0.0,2022-07-12 00:00:00-04:00
124.15826820298491,0.0,2022-07-13 00:00:00-04:00
124.15826820298491,0.0,2022-07-14 00:00:00-04:00
124.15826820298491,0.0,2022-07-15 00:00:00-04:00
124.15826820298491,0.0,2022-07-18 00:00:00-04:00
123.91032364537057,-0.001997003995005669,2022-07-19 00:00:00-04:00
124.70000496571838,0.00637300668028167,2022-07-20 00:00:00-04:00
125.96986941373002,0.010183355232108832,2022-07-21 00:00:00-04:00
124.80110676730426,-0.009278112709533166,2022-07-22 00:00:00-04:00
124.95272921176162,0.001214912658908262,2022-07-25 00:00:00-04:00
123.47439777083511,-0.011831125660497835,2022-07-26 00:00:00-04:00
126.68058764502997,0.025966434597603446,2022-07-27 00:00:00-04:00
128.2694613590392,0.012542361411058505,2022-07-28 00:00:00-04:00
130.13946142137277,0.014578684922510434,2022-07-29 00:00:00-04:00
129.75410661957793,-0.0029610911063103584,2022-08-01 00:00:00-04:00
128.898069677459,-0.006597378413838629,2022-08-02 00:00:00-04:00
130.9165655323653,0.015659628262526842,2022-08-03 00:00:00-04:00
130.82809137000382,-0.0006758057087863797,2022-08-04 00:00:00-04:00
130.60698665189074,-0.0016900400808245457,2022-08-05 00:00:00-04:00
130.45535412145955,-0.0011609833004978158,2022-08-08 00:00:00-04:00
129.93731833404397,-0.003970981420457998,2022-08-09 00:00:00-04:00
132.66652233427638,0.02100400435551666,2022-08-10 00:00:00-04:00
132.66652233427638,0.0,2022-08-11 00:00:00-04:00
134.91241655496034,0.016928869327146785,2022-08-12 00:00:00-04:00
135.46837560394445,0.004120888671189294,2022-08-15 00:00:00-04:00
135.7337274892121,0.001958773655361688,2022-08-16 00:00:00-04:00
134.77026483992128,-0.007098181617147386,2022-08-17 00:00:00-04:00
135.16198389119745,0.002906568832089549,2022-08-18 00:00:00-04:00
133.3456815534891,-0.013437967432990888,2022-08-19 00:00:00-04:00
130.56907347629604,-0.02082263216060189,2022-08-22 00:00:00-04:00
130.2532009481569,-0.0024191986641959066,2022-08-23 00:00:00-04:00
130.67015510593427,0.0032011048845036675,2022-08-24 00:00:00-04:00
132.51489988981902,0.014117567874540405,2022-08-25 00:00:00-04:00
128.02939501014185,-0.03384906062191262,2022-08-26 00:00:00-04:00
127.18284896938889,-0.006612122479262749,2022-08-29 00:00:00-04:00
125.78664761329017,-0.010977905963049785,2022-08-30 00:00:00-04:00
124.57999481297898,-0.009592852844133666,2022-08-31 00:00:00-04:00
124.57999481297898,0.0,2022-09-01 00:00:00-04:00
124.57999481297898,0.0,2022-09-02 00:00:00-04:00
124.57999481297898,0.0,2022-09-06 00:00:00-04:00
124.57999481297898,0.0,2022-09-07 00:00:00-04:00
124.57999481297898,0.0,2022-09-08 00:00:00-04:00
124.57999481297898,0.0,2022-09-09 00:00:00-04:00
124.57999481297898,0.0,2022-09-12 00:00:00-04:00
124.57999481297898,0.0,2022-09-13 00:00:00-04:00
124.57999481297898,0.0,2022-09-14 00:00:00-04:00
124.57999481297898,0.0,2022-09-15 00:00:00-04:00
124.57999481297898,0.0,2022-09-16 00:00:00-04:00
124.57999481297898,0.0,2022-09-19 00:00:00-04:00
124.57999481297898,0.0,2022-09-20 00:00:00-04:00
124.57999481297898,0.0,2022-09-21 00:00:00-04:00
124.57999481297898,0.0,2022-09-22 00:00:00-04:00
124.57999481297898,0.0,2022-09-23 00:00:00-04:00
124.57999481297898,0.0,2022-09-26 00:00:00-04:00
124.57999481297898,0.0,2022-09-27 00:00:00-04:00
124.57999481297898,0.0,2022-09-28 00:00:00-04:00
124.57999481297898,0.0,2022-09-29 00:00:00-04:00
124.57999481297898,0.0,2022-09-30 00:00:00-04:00
124.57999481297898,0.0,2022-10-03 00:00:00-04:00
124.57999481297898,0.0,2022-10-04 00:00:00-04:00
124.57999481297898,0.0,2022-10-05 00:00:00-04:00
124.57999481297898,0.0,2022-10-06 00:00:00-04:00
124.57999481297898,0.0,2022-10-07 00:00:00-04:00
124.57999481297898,0.0,2022-10-10 00:00:00-04:00
124.57999481297898,0.0,2022-10-11 00:00:00-04:00
124.57999481297898,0.0,2022-10-12 00:00:00-04:00
124.57999481297898,0.0,2022-10-13 00:00:00-04:00
124.57999481297898,0.0,2022-10-14 00:00:00-04:00
124.57999481297898,0.0,2022-10-17 00:00:00-04:00
124.57999481297898,0.0,2022-10-18 00:00:00-04:00
124.57999481297898,0.0,2022-10-19 00:00:00-04:00
124.57999481297898,0.0,2022-10-20 00:00:00-04:00
124.57999481297898,0.0,2022-10-21 00:00:00-04:00
124.57999481297898,0.0,2022-10-24 00:00:00-04:00
124.57999481297898,0.0,2022-10-25 00:00:00-04:00
124.33120806563966,-0.0019970039950058228,2022-10-26 00:00:00-04:00
123.66728255660344,-0.005339974728514696,2022-10-27 00:00:00-04:00
126.60940026899497,0.02379059078172035,2022-10-28 00:00:00-04:00
125.69486751152829,-0.00722326111271096,2022-10-31 00:00:00-04:00
125.14484592056871,-0.004375847652722397,2022-11-01 00:00:00-04:00
122.00418806967252,-0.025096182170295786,2022-11-02 00:00:00-04:00
120.74794355797592,-0.010296732690677865,2022-11-03 00:00:00-04:00
122.48588386859666,0.014393125542434507,2022-11-04 00:00:00-04:00
123.65751285837844,0.009565420542980351,2022-11-07 00:00:00-05:00
124.32470873249845,0.005395514261103833,2022-11-08 00:00:00-05:00
121.76335051946704,-0.02060216540335938,2022-11-09 00:00:00-05:00
128.45475551380775,0.054954179281317656,2022-11-10 00:00:00-05:00
129.69800135922196,0.009678472707696445,2022-11-11 00:00:00-05:00
128.5946981614756,-0.008506709326156535,2022-11-14 00:00:00-05:00
129.69149167682414,0.008529072590312393,2022-11-15 00:00:00-05:00
128.70209239715444,-0.007628868068964491,2022-11-16 00:00:00-05:00
128.3083031837421,-0.003059695503606588,2022-11-17 00:00:00-05:00
128.8908731866907,0.004540392075128019,2022-11-18 00:00:00-05:00
128.42219675256214,-0.003636226697368278,2022-11-21 00:00:00-05:00
130.1503880634711,0.013457107529773473,2022-11-22 00:00:00-05:00
130.97054595005454,0.006301616912455722,2022-11-23 00:00:00-05:00
130.94124720463614,-0.00022370484299251938,2022-11-25 00:00:00-05:00
128.8517943937907,-0.015957178165410542,2022-11-28 00:00:00-05:00
128.630527287805,-0.0017172217665007987,2022-11-29 00:00:00-05:00
132.68245788034068,0.03150053628770153,2022-11-30 00:00:00-05:00
132.58480229511707,-0.0007360097693673756,2022-12-01 00:00:00-05:00
132.4318402826536,-0.001153691899943311,2022-12-02 00:00:00-05:00
130.04948281167688,-0.01798931031911952,2022-12-05 00:00:00-05:00
128.17485986921548,-0.014414689716036929,2022-12-06 00:00:00-05:00
127.9568113820306,-0.001701179836727542,2022-12-07 00:00:00-05:00
128.9592196772393,0.007833958070554746,2022-12-08 00:00:00-05:00
127.99586947641741,-0.007470192540191986,2022-12-09 00:00:00-05:00
129.841204022717,0.014417141380015987,2022-12-12 00:00:00-05:00
130.8240729214757,0.007569776529388525,2022-12-13 00:00:00-05:00
129.98765635278264,-0.006393445411190557,2022-12-14 00:00:00-05:00
126.80794040749964,-0.024461676089099865,2022-12-15 00:00:00-05:00
125.31083764708437,-0.01180606479061411,2022-12-16 00:00:00-05:00
123.99987617617877,-0.010461676703476242,2022-12-19 00:00:00-05:00
123.99987617617877,0.0,2022-12-20 00:00:00-05:00
123.99987617617877,0.0,2022-12-21 00:00:00-05:00
123.99987617617877,0.0,2022-12-22 00:00:00-05:00
123.99987617617877,0.0,2022-12-23 00:00:00-05:00
123.99987617617877,0.0,2022-12-27 00:00:00-05:00
123.99987617617877,0.0,2022-12-28 00:00:00-05:00
123.99987617617877,0.0,2022-12-29 00:00:00-05:00
123.99987617617877,0.0,2022-12-30 00:00:00-05:00
123.99987617617877,0.0,2023-01-03 00:00:00-05:00
123.99987617617877,0.0,2023-01-04 00:00:00-05:00
123.99987617617877,0.0,2023-01-05 00:00:00-05:00
123.99987617617877,0.0,2023-01-06 00:00:00-05:00
123.99987617617877,0.0,2023-01-09 00:00:00-05:00
123.99987617617877,0.0,2023-01-10 00:00:00-05:00
123.99987617617877,0.0,2023-01-11 00:00:00-05:00
123.99987617617877,0.0,2023-01-12 00:00:00-05:00
123.99987617617877,0.0,2023-01-13 00:00:00-05:00
123.75224792807472,-0.001997003995005771,2023-01-17 00:00:00-05:00
121.79846104054309,-0.01578789008072955,2023-01-18 00:00:00-05:00
120.91178972218427,-0.007279823659378382,2023-01-19 00:00:00-05:00
123.16426536849931,0.01862908200672987,2023-01-20 00:00:00-05:00
124.64204105113299,0.01199841267442525,2023-01-23 00:00:00-05:00
124.50825645541678,-0.001073350489032218,2023-01-24 00:00:00-05:00
124.55493580644327,0.00037490968354534986,2023-01-25 00:00:00-05:00
125.92385209113459,0.010990461966265241,2023-01-26 00:00:00-05:00
126.21317543581965,0.002297605575754364,2023-01-27 00:00:00-05:00
124.62960307215695,-0.012546807084082557,2023-01-30 00:00:00-05:00
126.46207288684147,0.014703327054837588,2023-01-31 00:00:00-05:00
127.806093517652,0.010627855452070326,2023-02-01 00:00:00-05:00
129.66656109498808,0.014556955197751362,2023-02-02 00:00:00-05:00
128.2883187880558,-0.010629126702316511,2023-02-03 00:00:00-05:00
127.50430265009784,-0.006111360296592676,2023-02-06 00:00:00-05:00
129.17187814967951,0.013078582172696534,2023-02-07 00:00:00-05:00
127.75941416662552,-0.010934763845558443,2023-02-08 00:00:00-05:00
126.65184315989642,-0.008669192904129899,2023-02-09 00:00:00-05:00
126.94741996194472,0.002333774184992633,2023-02-10 00:00:00-05:00
128.4376434715188,0.01173890347689477,2023-02-13 00:00:00-05:00
128.378545837445,-0.0004601270505786511,2023-02-14 00:00:00-05:00
128.79542986437605,0.00324730292130683,2023-02-15 00:00:00-05:00
127.02207737969405,-0.013768753181299725,2023-02-16 00:00:00-05:00
126.7047464243931,-0.0024982346521730658,2023-02-17 00:00:00-05:00
124.1629277374643,-0.02006095871432519,2023-02-21 00:00:00-05:00
123.99180950889125,-0.0013781748843331905,2023-02-22 00:00:00-05:00
124.65136707337393,0.005319363973274271,2023-02-23 00:00:00-05:00
123.31981396543252,-0.010682218247615534,2023-02-24 00:00:00-05:00
123.73980010113432,0.0034056663093858575,2023-02-27 00:00:00-05:00
123.0360189978343,-0.0056875888172181165,2023-02-28 00:00:00-05:00
123.0360189978343,0.0,2023-03-01 00:00:00-05:00
123.0360189978343,0.0,2023-03-02 00:00:00-05:00
123.0360189978343,0.0,2023-03-03 00:00:00-05:00
123.0360189978343,0.0,2023-03-06 00:00:00-05:00
123.0360189978343,0.0,2023-03-07 00:00:00-05:00
123.0360189978343,0.0,2023-03-08 00:00:00-05:00
123.0360189978343,0.0,2023-03-09 00:00:00-05:00
123.0360189978343,0.0,2023-03-10 00:00:00-05:00
123.0360189978343,0.0,2023-03-13 00:00:00-04:00
123.0360189978343,0.0,2023-03-14 00:00:00-04:00
123.0360189978343,0.0,2023-03-15 00:00:00-04:00
123.0360189978343,0.0,2023-03-16 00:00:00-04:00
123.0360189978343,0.0,2023-03-17 00:00:00-04:00
123.0360189978343,0.0,2023-03-20 00:00:00-04:00
123.0360189978343,0.0,2023-03-21 00:00:00-04:00
123.0360189978343,0.0,2023-03-22 00:00:00-04:00
123.0360189978343,0.0,2023-03-23 00:00:00-04:00
123.0360189978343,0.0,2023-03-24 00:00:00-04:00
123.0360189978343,0.0,2023-03-27 00:00:00-04:00
123.0360189978343,0.0,2023-03-28 00:00:00-04:00
123.0360189978343,0.0,2023-03-29 00:00:00-04:00
122.79031557636604,-0.0019970039950056293,2023-03-30 00:00:00-04:00
124.52097486786289,0.014094428240316016,2023-03-31 00:00:00-04:00
124.99548402669166,0.003810676549330731,2023-04-03 00:00:00-04:00
124.3020060546504,-0.005548024214164128,2023-04-04 00:00:00-04:00
123.97653572142428,-0.00261838359296491,2023-04-05 00:00:00-04:00
124.46015659170956,0.0039009064696885584,2023-04-06 00:00:00-04:00
124.58788360377923,0.0010262482031794093,2023-04-10 00:00:00-04:00
124.62136674556307,0.00026875118844074637,2023-04-11 00:00:00-04:00
124.11340321877611,-0.004076054853611507,2023-04-12 00:00:00-04:00
125.76198037696273,0.013282829375652894,2023-04-13 00:00:00-04:00
125.45474305792483,-0.0024430063689914318,2023-04-14 00:00:00-04:00
125.90491915152715,0.003588354514380284,2023-04-17 00:00:00-04:00
125.98705883248867,0.0006523945332323556,2023-04-18 00:00:00-04:00
125.9657566102309,-0.00016908262209769265,2023-04-19 00:00:00-04:00
125.27834032412702,-0.005457167920889151,2023-04-20 00:00:00-04:00
125.37568217630808,0.0007770046436535787,2023-04-21 00:00:00-04:00
125.50646880517209,0.0010431578643783444,2023-04-24 00:00:00-04:00
123.51418829957113,-0.015873926854667892,2023-04-25 00:00:00-04:00
122.99106096666551,-0.004235362269772799,2023-04-26 00:00:00-04:00
125.43955047798052,0.019907865596660083,2023-04-27 00:00:00-04:00
126.51018616539429,0.00853507273690133,2023-04-28 00:00:00-04:00
126.38245915332462,-0.0010096184026058166,2023-05-01 00:00:00-04:00
124.9620392500087,-0.011239058907634426,2023-05-02 00:00:00-04:00
124.10428191604439,-0.006864143215910711,2023-05-03 00:00:00-04:00
123.22525113364796,-0.007083001237548634,2023-05-04 00:00:00-04:00
125.50646880517209,0.018512582855684044,2023-05-05 00:00:00-04:00
125.53992317313026,0.00026655492961166565,2023-05-08 00:00:00-04:00
124.98939356692864,-0.004385295070177748,2023-05-09 00:00:00-04:00
125.57337754108843,0.00467226824208155,2023-05-10 00:00:00-04:00
125.3543799540503,-0.0017439810199138294,2023-05-11 00:00:00-04:00
125.19014854850333,-0.0013101369541867747,2023-05-12 00:00:00-04:00
125.37093477834419,0.0014440931010703203,2023-05-15 00:00:00-04:00
125.37093477834419,0.0,2023-05-16 00:00:00-04:00
125.12056852073422,-0.001997003995005829,2023-05-17 00:00:00-04:00
126.32588614394965,0.009633249252825155,2023-05-18 00:00:00-04:00
126.14206214127935,-0.0014551570408999359,2023-05-19 00:00:00-04:00
126.19330595635229,0.0004062389198580205,2023-05-22 00:00:00-04:00
124.777055373596,-0.011222866157782913,2023-05-23 00:00:00-04:00
123.87307190714077,-0.007244789226261238,2023-05-24 00:00:00-04:00
124.94579984084616,0.008659896111315828,2023-05-25 00:00:00-04:00
126.56393756227378,0.012950717218896287,2023-05-26 00:00:00-04:00
126.61214076528971,0.0003808604879428049,2023-05-30 00:00:00-04:00
125.91006344133118,-0.005545102702749704,2023-05-31 00:00:00-04:00
127.1063162398517,0.009500851368230168,2023-06-01 00:00:00-04:00
128.94442323977705,0.014461177495356095,2023-06-02 00:00:00-04:00
128.69733550249606,-0.001916234382789268,2023-06-05 00:00:00-04:00
128.97757541311088,0.002177511364323383,2023-06-06 00:00:00-04:00
128.53160314156486,-0.003457750466448075,2023-06-07 00:00:00-04:00
129.3090401349733,0.006048605746807337,2023-06-08 00:00:00-04:00
129.54105783874684,0.001794288346208196,2023-06-09 00:00:00-04:00
130.71623539494738,0.009071853941963349,2023-06-12 00:00:00-04:00
